Facility_id Product_id "District Name"
"FACILITY 589" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 589" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 589" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 27"
"FACILITY 589" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 59" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 3"
"FACILITY 59" "FEMALE CONDOMS" "DISTRICT 3"
"FACILITY 59" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 3"
"FACILITY 59" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 3"
"FACILITY 59" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 3"
"FACILITY 59" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 3"
"FACILITY 59" "MALE CONDOMS" "DISTRICT 3"
"FACILITY 59" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 3"
"FACILITY 59" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 3"
"FACILITY 59" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 3"
"FACILITY 59" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 3"
"FACILITY 590" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 27"
"FACILITY 590" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 27"
"FACILITY 590" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 27"
"FACILITY 590" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 590" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 27"
"FACILITY 590" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 590" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 590" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 590" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 27"
"FACILITY 590" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 590" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 590" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 590" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 590" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 590" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 27"
"FACILITY 590" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 591" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 27"
"FACILITY 591" "FEMALE CONDOMS" "DISTRICT 27"
"FACILITY 591" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 27"
"FACILITY 591" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 27"
"FACILITY 591" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 27"
"FACILITY 591" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 27"
"FACILITY 591" "MALE CONDOMS" "DISTRICT 27"
"FACILITY 591" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 27"
"FACILITY 591" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 27"
"FACILITY 591" "MISOPROSTOL 200 MCG, TABLETS" "DISTRICT 27"
"FACILITY 591" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 27"
"FACILITY 591" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 27"
"FACILITY 591" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 27"
"FACILITY 591" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 27"
"FACILITY 592" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 28"
"FACILITY 592" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 592" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 592" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 592" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 592" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 28"
"FACILITY 592" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 592" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 592" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 592" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 592" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 593" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 28"
"FACILITY 593" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 28"
"FACILITY 593" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 28"
"FACILITY 593" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 593" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 593" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 593" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 593" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 28"
"FACILITY 593" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 593" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 593" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 593" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 593" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 593" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 28"
"FACILITY 594" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 594" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 594" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 594" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 28"
"FACILITY 594" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 594" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 594" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 594" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 594" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 594" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 28"
"FACILITY 595" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 595" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 595" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 595" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 595" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 596" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 28"
"FACILITY 596" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 596" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 596" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 596" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 596" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 28"
"FACILITY 596" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 28"
"FACILITY 596" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 596" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 596" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 596" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 596" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 596" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 28"
"FACILITY 597" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 28"
"FACILITY 597" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 597" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 597" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 597" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 597" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 28"
"FACILITY 597" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 28"
"FACILITY 597" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 28"
"FACILITY 597" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 597" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 597" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 597" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 597" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 597" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 28"
"FACILITY 598" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 28"
"FACILITY 598" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 598" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 598" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 598" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 598" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 28"
"FACILITY 598" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 598" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 598" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 598" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 598" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 598" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 28"
"FACILITY 598" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 28"
"FACILITY 599" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 28"
"FACILITY 599" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 599" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 599" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 599" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 599" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 28"
"FACILITY 599" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 28"
"FACILITY 599" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 599" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 599" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 599" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 599" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 599" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 28"
"FACILITY 599" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 28"
"FACILITY 6" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 1"
"FACILITY 6" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 1"
"FACILITY 6" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 1"
"FACILITY 6" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 1"
"FACILITY 6" "MALE CONDOMS" "DISTRICT 1"
"FACILITY 6" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 1"
"FACILITY 60" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 3"
"FACILITY 60" "FEMALE CONDOMS" "DISTRICT 3"
"FACILITY 60" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 3"
"FACILITY 60" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 3"
"FACILITY 60" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 3"
"FACILITY 60" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 3"
"FACILITY 60" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 3"
"FACILITY 60" "MALE CONDOMS" "DISTRICT 3"
"FACILITY 60" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 3"
"FACILITY 60" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 3"
"FACILITY 60" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 3"
"FACILITY 60" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 3"
"FACILITY 60" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 3"
"FACILITY 600" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 28"
"FACILITY 600" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 600" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 600" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 600" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 600" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 28"
"FACILITY 600" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 28"
"FACILITY 600" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 600" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 600" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 600" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 600" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 600" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 28"
"FACILITY 600" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 28"
"FACILITY 601" "CALCIUM GLUCONATE 10%, 10ML" "DISTRICT 28"
"FACILITY 601" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 28"
"FACILITY 601" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 601" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 601" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 601" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 601" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 28"
"FACILITY 601" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 28"
"FACILITY 601" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 601" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 601" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 601" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 601" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 601" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 28"
"FACILITY 601" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 28"
"FACILITY 602" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 28"
"FACILITY 602" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 602" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 602" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 602" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 602" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 28"
"FACILITY 602" "MAGNESIUM SULPHATE 20%, 2ML AMPOULE" "DISTRICT 28"
"FACILITY 602" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE" "DISTRICT 28"
"FACILITY 602" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 602" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 602" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 602" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 602" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 602" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 28"
"FACILITY 602" "PREGNANCY SLIDE TEST KIT (HUMAN-CHORIONIC GONADOTROPHIN) HCG" "DISTRICT 28"
"FACILITY 603" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 28"
"FACILITY 603" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 28"
"FACILITY 603" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 603" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 603" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
"FACILITY 603" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL" "DISTRICT 28"
"FACILITY 603" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY" "DISTRICT 28"
"FACILITY 603" "MALE CONDOMS" "DISTRICT 28"
"FACILITY 603" "MEDROXYPROGESTERONE ACETATE INTRAMUSCULAR INJECTION, 150MG/ML E.G DEPO PROVERA/TRICLOFEM, VIAL" "DISTRICT 28"
"FACILITY 603" "MEDROXYPROGESTERONE ACETATE,SUBCUTANEOUS INJECTION, 104MG/0.65ML E.G  SAYANA PRESS,VIAL" "DISTRICT 28"
"FACILITY 603" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)" "DISTRICT 28"
"FACILITY 603" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG" "DISTRICT 28"
"FACILITY 603" "OXYTOCIN 10 IU/ML, 1ML" "DISTRICT 28"
"FACILITY 604" "COPPER CONTAINING IUCD (COPPER T)" "DISTRICT 28"
"FACILITY 604" "DEXAMETHASONE INJECTION 5MG/2ML,2ML" "DISTRICT 28"
"FACILITY 604" "FEMALE CONDOMS" "DISTRICT 28"
"FACILITY 604" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD," "DISTRICT 28"
"FACILITY 604" "JADELLE( LEVONORGESTREL  75MG/ROD),2ROD IMPLANT,5  YEAR EFFICACY" "DISTRICT 28"
