Facility_id Product_id
"NAMIZANA CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMIZANA CLINIC" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMIZANA CLINIC" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMIZANA CLINIC" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMIZANA CLINIC" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAMPHUNGO HEALTH CENTRE" "CALCIUM GLUCONATE 10%, 10ML"
"NAMPHUNGO HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAMPHUNGO HEALTH CENTRE" "FEMALE CONDOMS"
"NAMPHUNGO HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAMPHUNGO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NAMPHUNGO HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NAMPHUNGO HEALTH CENTRE" JADELLE(IMPLANT)
"NAMPHUNGO HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMPHUNGO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMPHUNGO HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMPHUNGO HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMPHUNGO HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMPHUNGO HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAMPHUNGO HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAMULENGA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAMULENGA HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAMULENGA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMULENGA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "COPPER CONTAINING IUCD"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" JADELLE(IMPLANT)
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "MALE CONDOMS, EACH"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "OXYTOCIN 10 IU/ML, 1ML"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NAMWERA RURAL/ COMMUNITY HOSPITAL" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NANCHOLI DISPENSARY" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NANCHOLI DISPENSARY" JADELLE(IMPLANT)
"NANCHOLI DISPENSARY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NANCHOLI DISPENSARY" "MALE CONDOMS, EACH"
"NANCHOLI DISPENSARY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NANCHOLI DISPENSARY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NANCHOLI DISPENSARY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NANCHOLI DISPENSARY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NANCHOLI DISPENSARY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NANCHOLI DISPENSARY" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NANGALAMU HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NANGALAMU HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NANGALAMU HEALTH CENTRE" JADELLE(IMPLANT)
"NANGALAMU HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NANGALAMU HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"NANGALAMU HEALTH CENTRE" "MALE CONDOMS, EACH"
"NANGALAMU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NANGALAMU HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NANGALAMU HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NANGALAMU HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NANGALAMU HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NANGALAMU HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NANKHWALI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NANKHWALI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NANKHWALI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NANKUMBA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NANKUMBA HEALTH CENTRE" "FEMALE CONDOMS"
"NANKUMBA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NANKUMBA HEALTH CENTRE" JADELLE(IMPLANT)
"NANKUMBA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NANKUMBA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NANKUMBA HEALTH CENTRE" "MALE CONDOMS, EACH"
"NANKUMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NANKUMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NANKUMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NANKUMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NANKUMBA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAPHIMBA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAPHIMBA HEALTH CENTRE" "FEMALE CONDOMS"
"NAPHIMBA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAPHIMBA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NAPHIMBA HEALTH CENTRE" JADELLE(IMPLANT)
"NAPHIMBA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAPHIMBA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAPHIMBA HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAPHIMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAPHIMBA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAPHIMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAPHIMBA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAPHIMBA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NAPHIMBA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NAPHIMBA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NASAWA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NASAWA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NASAWA HEALTH CENTRE" JADELLE(IMPLANT)
"NASAWA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NASAWA HEALTH CENTRE" "MALE CONDOMS, EACH"
"NASAWA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NASAWA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NASAWA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NASAWA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NASAWA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NASAWA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NASAWA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NASAWA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NATHENJE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NATHENJE HEALTH CENTRE" "FEMALE CONDOMS"
"NATHENJE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NATHENJE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NATHENJE HEALTH CENTRE" JADELLE(IMPLANT)
"NATHENJE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NATHENJE HEALTH CENTRE" "MALE CONDOMS, EACH"
"NATHENJE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NATHENJE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NATHENJE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NATHENJE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NATHENJE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NATHENJE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NATHENJE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NATHENJE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NAYUCHI HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAYUCHI HEALTH CENTRE" "FEMALE CONDOMS"
"NAYUCHI HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAYUCHI HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NAYUCHI HEALTH CENTRE" JADELLE(IMPLANT)
"NAYUCHI HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAYUCHI HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NAYUCHI HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAYUCHI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAYUCHI HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAYUCHI HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NAYUCHI HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAZOMBE (GOGO) HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NAZOMBE (GOGO) HEALTH CENTRE" "FEMALE CONDOMS"
"NAZOMBE (GOGO) HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NAZOMBE (GOGO) HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NAZOMBE (GOGO) HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NAZOMBE (GOGO) HEALTH CENTRE" JADELLE(IMPLANT)
"NAZOMBE (GOGO) HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NAZOMBE (GOGO) HEALTH CENTRE" "MALE CONDOMS, EACH"
"NAZOMBE (GOGO) HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NAZOMBE (GOGO) HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NAZOMBE (GOGO) HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NAZOMBE (GOGO) HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NAZOMBE (GOGO) HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NCHALO HUNGER CLINIC" "FEMALE CONDOMS"
"NCHALO HUNGER CLINIC" "FEMALE CONDOMS , EACH"
"NCHALO HUNGER CLINIC" JADELLE(IMPLANT)
"NCHALO HUNGER CLINIC" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NCHALO HUNGER CLINIC" "MALE CONDOMS, EACH"
"NCHALO HUNGER CLINIC" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NCHALO HUNGER CLINIC" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NCHALO HUNGER CLINIC" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NCHALO HUNGER CLINIC" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NCHALO HUNGER CLINIC" "OXYTOCIN 10 IU/ML, 1ML"
"NCHALO HUNGER CLINIC" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NCHALO HUNGER CLINIC" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NCHALO HUNGER CLINIC" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NDAKWERA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NDAKWERA HEALTH CENTRE" "FEMALE CONDOMS"
"NDAKWERA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NDAKWERA HEALTH CENTRE" JADELLE(IMPLANT)
"NDAKWERA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NDAKWERA HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"NDAKWERA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NDAKWERA HEALTH CENTRE" "MALE CONDOMS, EACH"
"NDAKWERA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NDAKWERA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NDAKWERA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NDAKWERA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NDAKWERA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NDAKWERA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NDAKWERA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NDAMERA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NDAMERA HEALTH CENTRE" "FEMALE CONDOMS"
"NDAMERA HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NDAMERA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NDAMERA HEALTH CENTRE" JADELLE(IMPLANT)
"NDAMERA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NDAMERA HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"NDAMERA HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NDAMERA HEALTH CENTRE" "MALE CONDOMS, EACH"
"NDAMERA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NDAMERA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NDAMERA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NDAMERA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NDAMERA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NDAMERA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NDAMERA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (H"
"NDAMERA HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NDAULA HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NDAULA HEALTH CENTRE" "FEMALE CONDOMS"
"NDAULA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NDAULA HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NDAULA HEALTH CENTRE" JADELLE(IMPLANT)
"NDAULA HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NDAULA HEALTH CENTRE" "MALE CONDOMS, EACH"
"NDAULA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NDAULA HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NDAULA HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NDAULA HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NDAULA HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NDIRANDE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NDIRANDE HEALTH CENTRE" "FEMALE CONDOMS"
"NDIRANDE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NDIRANDE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NDIRANDE HEALTH CENTRE" JADELLE(IMPLANT)
"NDIRANDE HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NDIRANDE HEALTH CENTRE" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"NDIRANDE HEALTH CENTRE" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NDIRANDE HEALTH CENTRE" "MALE CONDOMS, EACH"
"NDIRANDE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NDIRANDE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NDIRANDE HEALTH CENTRE" "MISOPROSTOL 200 MCG, TABLETS"
"NDIRANDE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NDIRANDE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NDIRANDE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML"
"NDIRANDE HEALTH CENTRE" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
"NDIRANDE HEALTH CENTRE" "PREGNANCY TEST KIT (HUMAN - CHORIONIC GONADOTROPHIN (HCG)"
"NDUNDE HEALTH CENTRE" "COPPER CONTAINING IUCD"
"NDUNDE HEALTH CENTRE" "FEMALE CONDOMS"
"NDUNDE HEALTH CENTRE" "FEMALE CONDOMS , EACH"
"NDUNDE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NDUNDE HEALTH CENTRE" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NDUNDE HEALTH CENTRE" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NDUNDE HEALTH CENTRE" "MALE CONDOMS, EACH"
"NDUNDE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NDUNDE HEALTH CENTRE" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NDUNDE HEALTH CENTRE" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NDUNDE HEALTH CENTRE" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NENO DHO PHARMACY" "CALCIUM GLUCONATE 10%"
"NENO DHO PHARMACY" "CALCIUM GLUCONATE 10%, 10ML"
"NENO DHO PHARMACY" "COPPER CONTAINING IUCD"
"NENO DHO PHARMACY" "IMPLANON (ETONOGESTREL 68MG), IMPLANT SET"
"NENO DHO PHARMACY" "IMPLANON (ETONOGESTREL 68MG),IMPLANT,1 ROD"
"NENO DHO PHARMACY" JADELLE(IMPLANT)
"NENO DHO PHARMACY" "LEVONORGESTREL (0.75MG, 2 TAB) OR (1.5MG, 1 TAB) PACK - EMERGENCY PILL"
"NENO DHO PHARMACY" "LEVOPLANT (LEVONOGETREL75MG/ROD),2ROD IMPLANT,3 YEAR EFFICACY"
"NENO DHO PHARMACY" "MAGNESIUM SULPHATE 50%, 2ML AMPOULE"
"NENO DHO PHARMACY" "MALE CONDOMS, EACH"
"NENO DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE INJECTION, 150MG/ML - DEPO-PROVERA"
"NENO DHO PHARMACY" "MEDROXYPROGESTERONE ACETATE, SUBCUTANEOUS INJECTION, 150MG/ML E.G. SAYANA PRESS, VIAL"
"NENO DHO PHARMACY" "MISOPROSTOL 200 MCG, TABLETS"
"NENO DHO PHARMACY" "ORAL CONTRACEPTIVE TABLETS - LEVONOGESTREL ONLY 0.3MG (MICROLUT)"
"NENO DHO PHARMACY" "ORAL CONTRACEPTIVE, COMBINED LOW OESTROGEN (MICROGYNON) ETHINYLESTRADIOL 0.03MG + LEVONORGESTREL 0.15MG"
"NENO DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML"
"NENO DHO PHARMACY" "OXYTOCIN 10 IU/ML, 1ML,AMPOULE"
