Facility_id Product_id
"ST. MARY'S REHOBOTH HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "ABACAVIR 60MG TABS - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "ABACAVIR LIQUID 20MG/ML 240ML - 1.0"
"ST. MARY'S REHOBOTH HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"ST. MARY'S REHOBOTH HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"ST. MARY'S REHOBOTH HOSPITAL" "DARUNAVIR 300MG TABS - 120.0"
"ST. MARY'S REHOBOTH HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"ST. MARY'S REHOBOTH HOSPITAL" "DETERMINE TEST KIT - 100.0"
"ST. MARY'S REHOBOTH HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"ST. MARY'S REHOBOTH HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"ST. MARY'S REHOBOTH HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"ST. MARY'S REHOBOTH HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"ST. MARY'S REHOBOTH HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"ST. MARY'S REHOBOTH HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"ST. MARY'S REHOBOTH HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"ST. MARY'S REHOBOTH HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"ST. MARY'S REHOBOTH HOSPITAL" "RALTEGRAVIR 100MG CHEWABLE TABLET - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"ST. MARY'S REHOBOTH HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"ST. MARY'S REHOBOTH HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"ST. MARY'S REHOBOTH HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"ST. MARY'S REHOBOTH HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"SWAKOPMUND DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"SWAKOPMUND DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"SWAKOPMUND DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"SWAKOPMUND DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "DARUNAVIR 75MG TABS - 480.0"
"SWAKOPMUND DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"SWAKOPMUND DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"SWAKOPMUND DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"SWAKOPMUND DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS 28S - 28.0"
"SWAKOPMUND DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"SWAKOPMUND DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG + NEVIRAPINE 200MG TABS - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"SWAKOPMUND DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"SWAKOPMUND DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 100ML - 1.0"
"SWAKOPMUND DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"SWAKOPMUND DISTRICT HOSPITAL" "ORAQUICK HIV SELF-TEST HIV 1/2 (DONATION) - 250.0"
"SWAKOPMUND DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"SWAKOPMUND DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"SWAKOPMUND DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"SWAKOPMUND DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"SWAKOPMUND DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"SWAKOPMUND DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"SWAKOPMUND DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"TSANDI DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"TSANDI DISTRICT HOSPITAL" "ATAZANAVIR 100MG CAPS - 60.0"
"TSANDI DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"TSANDI DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"TSANDI DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"TSANDI DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"TSANDI DISTRICT HOSPITAL" "DARUNAVIR 600MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"TSANDI DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"TSANDI DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"TSANDI DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"TSANDI DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"TSANDI DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"TSANDI DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "ETRAVIRIN 100MG TABS - 120.0"
"TSANDI DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"TSANDI DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"TSANDI DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"TSANDI DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"TSANDI DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"TSANDI DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"TSANDI DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"TSANDI DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"TSANDI DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"TSANDI DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"TSANDI DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"TSANDI DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "RITONAVIR 100MG CAPS - 84.0"
"TSANDI DISTRICT HOSPITAL" "RITONAVIR 25MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"TSANDI DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"TSANDI DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"TSANDI DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"TSANDI DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"TSANDI DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"TSANDI DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"TSUMEB DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"TSUMEB DISTRICT HOSPITAL" "ABACAVIR 60MG TABS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"TSUMEB DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"TSUMEB DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"TSUMEB DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"TSUMEB DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"TSUMEB DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"TSUMEB DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"TSUMEB DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"TSUMEB DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"TSUMEB DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"TSUMEB DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"TSUMEB DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"TSUMEB DISTRICT HOSPITAL" "LAMIVUDINE 60MG + STAVUDINE 12MG + NEVIRAPINE 100MG TABS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"TSUMEB DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"TSUMEB DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"TSUMEB DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"TSUMEB DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"TSUMEB DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"TSUMEB DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"TSUMEB DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "STAT-PAK HIV 1/2 RAPID TEST KIT - 20.0"
"TSUMEB DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"TSUMEB DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"TSUMEB DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
"TSUMEB DISTRICT HOSPITAL" "UNIGOLD TEST KIT BUFFER INCLUDED - 20.0"
"TSUMEB DISTRICT HOSPITAL" "ZIDOVUDINE 100MG CAPS - 100.0"
"TSUMEB DISTRICT HOSPITAL" "ZIDOVUDINE 300MG TABS - 60.0"
"TSUMEB DISTRICT HOSPITAL" "ZIDOVUDINE 50MG/5ML SYR 200/240ML - 1.0"
"USAKOS DISTRICT HOSPITAL" "ABACAVIR 120MG + LAMIVUDINE 60MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "ABACAVIR 300MG TABS - 60.0"
"USAKOS DISTRICT HOSPITAL" "ABACAVIR 600MG + LAMIVUDINE 300MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "ABACAVIR 60MG + LAMIVUDINE 30MG TABS (DISPERSIBLE) - 60.0"
"USAKOS DISTRICT HOSPITAL" "ATAZANAVIR 200MG CAPS - 60.0"
"USAKOS DISTRICT HOSPITAL" "ATAZANAVIR 300MG + RITONAVIR 100MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "ATAZANAVIR 300MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "BECTON-DICKINSON PINK CONTACT ACTIVE LANCET 21G X 1.8MM - 200.0"
"USAKOS DISTRICT HOSPITAL" "CLEAR VIEW COMPLETE HIV 1/2 TEST KIT - 25.0"
"USAKOS DISTRICT HOSPITAL" "COLLOIDAL GOLD TEST KIT WITH BUFFER, LANCET & PIPETTES - 50.0"
"USAKOS DISTRICT HOSPITAL" "DETERMINE CHASE BUFFER - 1.0"
"USAKOS DISTRICT HOSPITAL" "DETERMINE TEST KIT - 100.0"
"USAKOS DISTRICT HOSPITAL" "DOLUTEGRAVIR 10MG TABS - 90.0"
"USAKOS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 180.0"
"USAKOS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG LAMIVUDINE 300MG TENOFOVIR 300MG TABS - 90.0"
"USAKOS DISTRICT HOSPITAL" "DOLUTEGRAVIR 50MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "EFAVIRENZ 200MG TABS - 90.0"
"USAKOS DISTRICT HOSPITAL" "EFAVIRENZ 50MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "EFAVIRENZ 600MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "ETRAVIRIN 100MG TABS - 120.0"
"USAKOS DISTRICT HOSPITAL" "FLUCONAZOLE 200MG CAPS - 28.0"
"USAKOS DISTRICT HOSPITAL" "FLUCONAZOLE 50MG/5ML ORAL SUSPENSION 35ML - 1.0"
"USAKOS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + STAVUDINE 30MG TABS - 60.0"
"USAKOS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + ABACAVIR 300MG TABS - 60.0"
"USAKOS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG + NEVIRAPINE 200MG TABS - 60.0"
"USAKOS DISTRICT HOSPITAL" "LAMIVUDINE 150MG + ZIDOVUDINE 300MG TABS - 60.0"
"USAKOS DISTRICT HOSPITAL" "LAMIVUDINE 150MG TABS - 60.0"
"USAKOS DISTRICT HOSPITAL" "LAMIVUDINE 300MG + TENOFOVIR 300MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "LAMIVUDINE 300MG +TENOFOVIR 300MG + EFAVIRENZ 400MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG + NEVIRAPINE 50MG TABS - 60.0"
"USAKOS DISTRICT HOSPITAL" "LAMIVUDINE 30MG + ZIDOVUDINE 60MG TABS (DISPERSIBLE) - 60.0"
"USAKOS DISTRICT HOSPITAL" "LAMIVUDINE 50MG/5ML SYR 240ML - 1.0"
"USAKOS DISTRICT HOSPITAL" "LOPINAVIR + RITONAVIR SYR (400MG+100MG)/5ML 60ML - 5.0"
"USAKOS DISTRICT HOSPITAL" "LOPINAVIR 100MG + RITONAVIR 25MG TABS - 120.0"
"USAKOS DISTRICT HOSPITAL" "LOPINAVIR 200MG + RITONAVIR 50MG TABS - 120.0"
"USAKOS DISTRICT HOSPITAL" "LOPINAVIR 40MG + RITONAVIR 10MG GRANULES - 120.0"
"USAKOS DISTRICT HOSPITAL" "NEVIRAPINE 200MG TABS - 60.0"
"USAKOS DISTRICT HOSPITAL" "NEVIRAPINE 50MG DISPERSIBLE TABLET - 60.0"
"USAKOS DISTRICT HOSPITAL" "NEVIRAPINE SUSPN 10MG/ML 240ML - 1.0"
"USAKOS DISTRICT HOSPITAL" "PIPETTES FOR UNIGOLD TEST KIT  - 20.0"
"USAKOS DISTRICT HOSPITAL" "RALTEGRAVIR 400MG TABS - 60.0"
"USAKOS DISTRICT HOSPITAL" "RITONAVIR 100MG 30 CAPS/TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "SURE CHECK HIV 1/2 RAPID TEST KIT - 25.0"
"USAKOS DISTRICT HOSPITAL" "TENOFOVIR 300MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "TENOFOVIR 300MG+EMTRICITABINE 200MG+EFAVIRENZ 600MG TABS - 30.0"
"USAKOS DISTRICT HOSPITAL" "TENOFOVIR ALAFENAMIDE 25MG +EMTRICITABINE 200MG+DTG 50MG - 30.0"
